species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Ascaris_suum	Mir-12	0	0	0	0	0	0	0	0	49.3
Ascaris_suum	Mir-124	0	0	0	0	1	1	1	1	43.4
Ascaris_suum	Mir-133	0	0	0	0	1	1	1	1	38.9
Ascaris_suum	Mir-137	0	0	0	0	1	1	1	1	48.3
Ascaris_suum	Mir-153	0	0	0	0	1	1	1	1	54.1
Ascaris_suum	Mir-184	0	0	0	0	1	1	1	1	40.6
Ascaris_suum	Mir-190	0	0	0	1	1	0	1	1	47.6
Ascaris_suum	Mir-193	0	0	0	0	0	0	0	0	39.3
Ascaris_suum	Mir-1993	0	0	0	0	0	0	0	0	43.6
Ascaris_suum	Mir-2	5	5	3	3	8	8	11	13	30.1
Ascaris_suum	Mir-2001	0	0	0	0	0	0	0	0	50.3
Ascaris_suum	Mir-210	0	0	0	0	0	0	0	0	41
Ascaris_suum	Mir-216	1	0	2	2	0	0	2	1	39.4
Ascaris_suum	Mir-219	0	0	0	0	0	0	0	0	59.3
Ascaris_suum	Mir-22	0	0	0	1	1	0	1	1	41.2
Ascaris_suum	Mir-242	1	0	0	0	0	0	0	1	52.9
Ascaris_suum	Mir-252	0	0	0	0	1	1	1	1	31.7
Ascaris_suum	Mir-277	0	0	0	0	0	0	0	0	44.9
Ascaris_suum	Mir-278	0	0	0	0	0	0	0	0	42.4
Ascaris_suum	Mir-279	0	0	0	0	5	5	5	5	37.1
Ascaris_suum	Mir-281	0	0	0	0	1	1	1	1	41.7
Ascaris_suum	Mir-29	0	0	0	1	2	1	2	2	43.2
Ascaris_suum	Mir-305	0	0	0	1	1	0	1	1	43.3
Ascaris_suum	Mir-31	0	0	0	0	1	1	1	1	40.1
Ascaris_suum	Mir-315	0	0	0	0	0	0	0	0	43.7
Ascaris_suum	Mir-317	0	0	0	0	0	0	0	0	51.1
Ascaris_suum	Mir-33	4	0	0	0	0	0	0	4	44.6
Ascaris_suum	Mir-34	0	0	0	0	1	1	1	1	37.8
Ascaris_suum	Mir-36	0	0	3	4	3	2	6	3	39.9
Ascaris_suum	Mir-375	0	0	0	0	1	1	1	1	34.3
Ascaris_suum	Mir-54	1	0	0	0	3	3	3	4	40.7
Ascaris_suum	Mir-67	1	1	0	0	1	1	1	2	51.4
Ascaris_suum	Mir-7	1	0	0	0	1	1	1	2	44.5
Ascaris_suum	Mir-71	1	0	0	0	1	1	1	2	48.3
Ascaris_suum	Mir-750	0	0	0	0	1	1	1	1	41.2
Ascaris_suum	Mir-76	1	0	0	0	1	1	1	2	45.8
Ascaris_suum	Mir-77	1	0	0	0	1	1	1	2	48.2
Ascaris_suum	Mir-791	0	0	0	0	1	1	1	1	61.7
Ascaris_suum	Mir-8	0	0	0	0	1	1	1	1	44
Ascaris_suum	Mir-86	0	0	0	0	1	1	1	1	78.7
Ascaris_suum	Mir-87	0	0	0	0	2	2	2	2	46.7
Ascaris_suum	Mir-9	0	0	0	0	2	2	2	2	42.7
Ascaris_suum	Mir-92	0	0	0	0	1	1	1	1	35.9
Ascaris_suum	Mir-96	0	0	0	0	2	2	2	2	37.4
Capitella_teleta	Bantam	2	0	0	0	1	1	1	3	46.5
Capitella_teleta	Let-7	0	0	0	0	1	1	1	1	42.8
Capitella_teleta	Mir-1	0	0	0	0	1	1	1	1	45.1
Capitella_teleta	Mir-10	1	1	2	2	5	5	7	6	27.6
Capitella_teleta	Mir-1175	0	0	0	0	1	1	1	1	50.3
Capitella_teleta	Mir-12	0	0	0	0	1	1	1	1	49.3
Capitella_teleta	Mir-124	0	0	0	0	1	1	1	1	43.4
Capitella_teleta	Mir-133	0	0	0	0	1	1	1	1	38.9
Capitella_teleta	Mir-137	1	0	0	0	1	1	1	2	48.3
Capitella_teleta	Mir-153	0	0	0	0	1	1	1	1	54.1
Capitella_teleta	Mir-184	0	0	0	0	2	2	2	2	40.6
Capitella_teleta	Mir-190	0	0	0	0	1	1	1	1	47.6
Capitella_teleta	Mir-193	0	0	0	1	2	1	2	2	39.3
Capitella_teleta	Mir-1986	0	0	0	0	1	1	1	1	61.4
Capitella_teleta	Mir-1987	0	0	0	0	1	1	1	1	74.6
Capitella_teleta	Mir-1989	2	0	0	0	1	1	1	3	42.2
Capitella_teleta	Mir-1990	1	0	0	1	2	1	2	3	59.6
Capitella_teleta	Mir-1992	0	0	0	0	1	1	1	1	52.8
Capitella_teleta	Mir-1993	1	0	0	0	1	1	1	2	43.6
Capitella_teleta	Mir-1994	0	0	0	0	1	1	1	1	50.1
Capitella_teleta	Mir-1995	1	0	0	0	1	1	1	2	65.6
Capitella_teleta	Mir-1996	0	0	0	0	1	1	1	1	70
Capitella_teleta	Mir-1997	0	0	0	0	1	1	1	1	59.8
Capitella_teleta	Mir-1998	1	0	0	0	1	1	1	2	67.7
Capitella_teleta	Mir-2	3	3	1	1	7	7	8	10	30.1
Capitella_teleta	Mir-2000	0	0	0	0	1	1	1	1	67.4
Capitella_teleta	Mir-2001	0	0	0	0	1	1	1	1	50.3
Capitella_teleta	Mir-210	1	0	0	0	2	2	2	3	41
Capitella_teleta	Mir-216	0	0	0	0	3	3	3	3	39.4
Capitella_teleta	Mir-219	0	0	0	0	1	1	1	1	59.3
Capitella_teleta	Mir-22	1	0	1	1	1	1	2	2	41.2
Capitella_teleta	Mir-242	0	0	0	0	1	1	1	1	52.9
Capitella_teleta	Mir-252	0	0	0	0	2	2	2	2	31.7
Capitella_teleta	Mir-2685	2	0	0	0	2	2	2	4	52.1
Capitella_teleta	Mir-2686	2	0	0	0	3	3	3	5	60
Capitella_teleta	Mir-2687	0	0	0	0	1	1	1	1	77.6
Capitella_teleta	Mir-2689	0	0	0	0	1	1	1	1	48.1
Capitella_teleta	Mir-2690	0	0	0	0	1	1	1	1	73.4
Capitella_teleta	Mir-2691	2	0	0	0	1	1	1	3	56.7
Capitella_teleta	Mir-2693	3	0	0	0	1	1	1	4	82
Capitella_teleta	Mir-2705	0	0	0	0	1	1	1	1	78.8
Capitella_teleta	Mir-2707	1	0	0	0	1	1	1	2	87.2
Capitella_teleta	Mir-277	0	0	0	0	2	2	2	2	44.9
Capitella_teleta	Mir-278	0	0	0	0	1	1	1	1	42.4
Capitella_teleta	Mir-279	0	0	0	0	3	3	3	3	37.1
Capitella_teleta	Mir-281	0	0	0	0	1	1	1	1	41.7
Capitella_teleta	Mir-29	0	0	0	0	2	2	2	2	43.2
Capitella_teleta	Mir-31	0	0	0	0	1	1	1	1	40.1
Capitella_teleta	Mir-315	0	0	0	0	1	1	1	1	43.7
Capitella_teleta	Mir-317	0	0	0	0	1	1	1	1	51.1
Capitella_teleta	Mir-33	3	0	0	0	1	1	1	4	44.6
Capitella_teleta	Mir-34	0	0	0	0	1	1	1	1	37.8
Capitella_teleta	Mir-36	0	0	0	0	1	1	1	1	39.9
Capitella_teleta	Mir-375	1	1	0	0	1	1	1	2	34.3
Capitella_teleta	Mir-67	0	0	0	0	1	1	1	1	51.4
Capitella_teleta	Mir-7	0	0	0	0	1	1	1	1	44.5
Capitella_teleta	Mir-71	0	0	0	0	1	1	1	1	48.3
Capitella_teleta	Mir-750	0	0	0	0	1	1	1	1	41.2
Capitella_teleta	Mir-76	0	0	0	0	1	1	1	1	45.8
Capitella_teleta	Mir-8	0	0	0	0	1	1	1	1	44
Capitella_teleta	Mir-87	0	0	0	0	2	2	2	2	46.7
Capitella_teleta	Mir-9	2	0	0	0	1	1	1	3	42.7
Capitella_teleta	Mir-92	1	1	0	0	3	3	3	4	35.9
Capitella_teleta	Mir-96	2	2	0	1	2	1	2	4	37.4
Eisenia_fetida	Bantam	0	0	0	1	3	2	3	3	46.5
Eisenia_fetida	Let-7	5	1	0	0	5	5	5	10	42.8
Eisenia_fetida	Mir-1	0	0	0	0	4	4	4	4	45.1
Eisenia_fetida	Mir-10	5	5	9	9	8	8	17	13	27.6
Eisenia_fetida	Mir-1175	1	0	0	0	2	2	2	3	50.3
Eisenia_fetida	Mir-12	3	1	0	0	2	2	2	5	49.3
Eisenia_fetida	Mir-124	4	4	0	0	5	5	5	9	43.4
Eisenia_fetida	Mir-133	2	2	0	0	1	1	1	3	38.9
Eisenia_fetida	Mir-137	8	6	0	1	7	6	7	15	48.3
Eisenia_fetida	Mir-153	4	1	0	0	2	2	2	6	54.1
Eisenia_fetida	Mir-184	4	4	0	0	4	4	4	8	40.6
Eisenia_fetida	Mir-190	6	4	0	0	4	4	4	10	47.6
Eisenia_fetida	Mir-193	4	1	2	3	5	4	6	9	39.3
Eisenia_fetida	Mir-1986	2	2	0	0	1	1	1	3	61.4
Eisenia_fetida	Mir-1987	0	0	0	0	1	1	1	1	74.6
Eisenia_fetida	Mir-1989	1	0	0	0	0	0	0	1	42.2
Eisenia_fetida	Mir-1990	6	0	0	0	2	2	2	8	59.6
Eisenia_fetida	Mir-1992	2	0	0	0	2	2	2	4	52.8
Eisenia_fetida	Mir-1993	1	1	0	0	2	2	2	3	43.6
Eisenia_fetida	Mir-1994	0	0	0	1	1	0	1	1	50.1
Eisenia_fetida	Mir-1995	1	0	0	0	2	2	2	3	65.6
Eisenia_fetida	Mir-1996	0	0	0	0	3	3	3	3	70
Eisenia_fetida	Mir-1997	5	5	0	0	5	5	5	10	59.8
Eisenia_fetida	Mir-1998	3	3	0	0	1	1	1	4	67.7
Eisenia_fetida	Mir-2	12	12	0	0	7	7	7	19	30.1
Eisenia_fetida	Mir-2000	1	1	0	0	2	2	2	3	67.4
Eisenia_fetida	Mir-2001	0	0	0	0	0	0	0	0	50.3
Eisenia_fetida	Mir-210	0	0	0	0	1	1	1	1	41
Eisenia_fetida	Mir-216	3	2	0	0	3	3	3	6	39.4
Eisenia_fetida	Mir-219	2	0	0	2	3	1	3	5	59.3
Eisenia_fetida	Mir-22	2	0	1	1	1	1	2	3	41.2
Eisenia_fetida	Mir-242	0	0	0	0	0	0	0	0	52.9
Eisenia_fetida	Mir-252	0	0	0	0	0	0	0	0	31.7
Eisenia_fetida	Mir-2685	0	0	0	0	3	3	3	3	52.1
Eisenia_fetida	Mir-2686	1	1	0	0	3	3	3	4	60
Eisenia_fetida	Mir-2687	0	0	0	0	1	1	1	1	77.6
Eisenia_fetida	Mir-2689	0	0	0	0	2	2	2	2	48.1
Eisenia_fetida	Mir-2690	1	1	0	0	4	4	4	5	73.4
Eisenia_fetida	Mir-2691	3	0	0	0	4	4	4	7	56.7
Eisenia_fetida	Mir-2693	0	0	0	0	2	2	2	2	82
Eisenia_fetida	Mir-2705	0	0	0	0	1	1	1	1	78.8
Eisenia_fetida	Mir-2707	1	1	0	0	1	1	1	2	87.2
Eisenia_fetida	Mir-277	3	0	0	0	1	1	1	4	44.9
Eisenia_fetida	Mir-278	1	1	0	0	2	2	2	3	42.4
Eisenia_fetida	Mir-279	3	3	0	0	7	7	7	10	37.1
Eisenia_fetida	Mir-281	1	1	0	0	3	3	3	4	41.7
Eisenia_fetida	Mir-29	1	1	0	0	4	4	4	5	43.2
Eisenia_fetida	Mir-31	1	1	0	0	1	1	1	2	40.1
Eisenia_fetida	Mir-315	2	2	0	0	1	1	1	3	43.7
Eisenia_fetida	Mir-317	1	1	0	0	3	3	3	4	51.1
Eisenia_fetida	Mir-33	4	0	0	0	1	1	1	5	44.6
Eisenia_fetida	Mir-34	1	1	0	0	1	1	1	2	37.8
Eisenia_fetida	Mir-36	3	1	0	0	2	2	2	5	39.9
Eisenia_fetida	Mir-375	0	0	0	0	1	1	1	1	34.3
Eisenia_fetida	Mir-67	0	0	0	0	3	3	3	3	51.4
Eisenia_fetida	Mir-7	2	1	0	0	3	3	3	5	44.5
Eisenia_fetida	Mir-71	0	0	0	0	3	3	3	3	48.3
Eisenia_fetida	Mir-750	1	1	0	0	3	3	3	4	41.2
Eisenia_fetida	Mir-76	0	0	0	0	1	1	1	1	45.8
Eisenia_fetida	Mir-8	2	1	0	0	3	3	3	5	44
Eisenia_fetida	Mir-87	10	8	0	0	7	7	7	17	46.7
Eisenia_fetida	Mir-9	2	0	0	0	2	2	2	4	42.7
Eisenia_fetida	Mir-92	2	2	0	0	2	2	2	4	35.9
Eisenia_fetida	Mir-96	2	1	1	1	2	2	3	4	37.4
Lottia_gigantea	Bantam	0	0	0	0	1	1	1	1	46.5
Lottia_gigantea	Let-7	0	0	0	0	1	1	1	1	42.8
Lottia_gigantea	Mir-1	1	0	0	0	1	1	1	2	45.1
Lottia_gigantea	Mir-10	0	0	2	2	3	3	5	3	27.6
Lottia_gigantea	Mir-1175	0	0	0	0	1	1	1	1	50.3
Lottia_gigantea	Mir-12	0	0	0	0	1	1	1	1	49.3
Lottia_gigantea	Mir-124	0	0	0	0	2	2	2	2	43.4
Lottia_gigantea	Mir-133	0	0	0	0	1	1	1	1	38.9
Lottia_gigantea	Mir-137	0	0	0	0	1	1	1	1	48.3
Lottia_gigantea	Mir-153	0	0	0	0	1	1	1	1	54.1
Lottia_gigantea	Mir-184	0	0	0	0	2	2	2	2	40.6
Lottia_gigantea	Mir-190	0	0	0	0	1	1	1	1	47.6
Lottia_gigantea	Mir-193	0	0	0	1	2	1	2	2	39.3
Lottia_gigantea	Mir-1984	0	0	0	0	1	1	1	1	56.2
Lottia_gigantea	Mir-1985	0	0	0	0	1	1	1	1	72.7
Lottia_gigantea	Mir-1986	1	0	0	0	1	1	1	2	61.4
Lottia_gigantea	Mir-1989	0	0	0	0	1	1	1	1	42.2
Lottia_gigantea	Mir-1990	0	0	0	0	1	1	1	1	59.6
Lottia_gigantea	Mir-1992	0	0	0	0	2	2	2	2	52.8
Lottia_gigantea	Mir-1993	0	0	0	0	1	1	1	1	43.6
Lottia_gigantea	Mir-1994	0	0	0	0	2	2	2	2	50.1
Lottia_gigantea	Mir-2	3	3	0	0	6	6	6	9	30.1
Lottia_gigantea	Mir-2001	0	0	0	0	1	1	1	1	50.3
Lottia_gigantea	Mir-210	0	0	0	1	1	0	1	1	41
Lottia_gigantea	Mir-216	0	0	0	0	2	2	2	2	39.4
Lottia_gigantea	Mir-219	3	0	0	0	0	0	0	3	59.3
Lottia_gigantea	Mir-22	0	0	0	0	2	2	2	2	41.2
Lottia_gigantea	Mir-242	5	1	0	0	2	2	2	7	52.9
Lottia_gigantea	Mir-252	0	0	0	0	2	2	2	2	31.7
Lottia_gigantea	Mir-2722	0	0	0	0	1	1	1	1	80.4
Lottia_gigantea	Mir-277	0	0	0	0	1	1	1	1	44.9
Lottia_gigantea	Mir-278	0	0	0	0	1	1	1	1	42.4
Lottia_gigantea	Mir-279	2	0	0	0	1	1	1	3	37.1
Lottia_gigantea	Mir-281	0	0	0	0	2	2	2	2	41.7
Lottia_gigantea	Mir-29	0	0	0	0	1	1	1	1	43.2
Lottia_gigantea	Mir-31	0	0	0	0	1	1	1	1	40.1
Lottia_gigantea	Mir-315	0	0	0	0	1	1	1	1	43.7
Lottia_gigantea	Mir-317	0	0	0	0	1	1	1	1	51.1
Lottia_gigantea	Mir-33	3	0	0	0	1	1	1	4	44.6
Lottia_gigantea	Mir-34	0	0	0	0	1	1	1	1	37.8
Lottia_gigantea	Mir-36	1	1	0	0	0	0	0	1	39.9
Lottia_gigantea	Mir-375	0	0	0	0	1	1	1	1	34.3
Lottia_gigantea	Mir-67	0	0	0	0	1	1	1	1	51.4
Lottia_gigantea	Mir-7	0	0	0	0	1	1	1	1	44.5
Lottia_gigantea	Mir-71	0	0	0	0	1	1	1	1	48.3
Lottia_gigantea	Mir-750	0	0	0	0	1	1	1	1	41.2
Lottia_gigantea	Mir-76	0	0	0	0	1	1	1	1	45.8
Lottia_gigantea	Mir-8	0	0	0	0	1	1	1	1	44
Lottia_gigantea	Mir-87	1	0	0	0	1	1	1	2	46.7
Lottia_gigantea	Mir-9	0	0	0	0	1	1	1	1	42.7
Lottia_gigantea	Mir-92	0	0	0	0	4	4	4	4	35.9
Lottia_gigantea	Mir-96	0	0	0	0	4	4	4	4	37.4
Crassostrea_gigas	Bantam	9	0	0	0	1	1	1	10	46.5
Crassostrea_gigas	Let-7	0	0	0	0	1	1	1	1	42.8
Crassostrea_gigas	Mir-1	0	0	0	0	1	1	1	1	45.1
Crassostrea_gigas	Mir-10	0	0	1	1	4	4	5	4	27.6
Crassostrea_gigas	Mir-1175	0	0	0	0	1	1	1	1	50.3
Crassostrea_gigas	Mir-12	0	0	0	0	1	1	1	1	49.3
Crassostrea_gigas	Mir-124	0	0	0	0	2	2	2	2	43.4
Crassostrea_gigas	Mir-133	0	0	0	0	1	1	1	1	38.9
Crassostrea_gigas	Mir-137	0	0	0	0	1	1	1	1	48.3
Crassostrea_gigas	Mir-153	1	0	0	0	1	1	1	2	54.1
Crassostrea_gigas	Mir-184	17	12	0	0	44	44	44	61	40.6
Crassostrea_gigas	Mir-190	1	0	0	0	1	1	1	2	47.6
Crassostrea_gigas	Mir-193	0	0	0	0	2	2	2	2	39.3
Crassostrea_gigas	Mir-1984	0	0	0	0	1	1	1	1	56.2
Crassostrea_gigas	Mir-1985	0	0	0	0	1	1	1	1	72.7
Crassostrea_gigas	Mir-1986	1	0	0	0	1	1	1	2	61.4
Crassostrea_gigas	Mir-1989	3	0	0	0	1	1	1	4	42.2
Crassostrea_gigas	Mir-1990	1	0	0	0	1	1	1	2	59.6
Crassostrea_gigas	Mir-1992	0	0	0	0	1	1	1	1	52.8
Crassostrea_gigas	Mir-1993	1	0	0	0	1	1	1	2	43.6
Crassostrea_gigas	Mir-1994	0	0	0	0	2	2	2	2	50.1
Crassostrea_gigas	Mir-2	0	0	0	0	9	9	9	9	30.1
Crassostrea_gigas	Mir-2001	1	0	0	0	1	1	1	2	50.3
Crassostrea_gigas	Mir-210	0	0	0	0	1	1	1	1	41
Crassostrea_gigas	Mir-216	0	0	0	0	2	2	2	2	39.4
Crassostrea_gigas	Mir-219	0	0	0	0	1	1	1	1	59.3
Crassostrea_gigas	Mir-22	0	0	0	0	2	2	2	2	41.2
Crassostrea_gigas	Mir-242	0	0	0	0	1	1	1	1	52.9
Crassostrea_gigas	Mir-252	0	0	0	0	2	2	2	2	31.7
Crassostrea_gigas	Mir-2722	0	0	0	0	1	1	1	1	80.4
Crassostrea_gigas	Mir-277	0	0	0	0	1	1	1	1	44.9
Crassostrea_gigas	Mir-278	0	0	0	0	1	1	1	1	42.4
Crassostrea_gigas	Mir-279	0	0	0	0	1	1	1	1	37.1
Crassostrea_gigas	Mir-281	0	0	0	0	1	1	1	1	41.7
Crassostrea_gigas	Mir-29	0	0	0	0	2	2	2	2	43.2
Crassostrea_gigas	Mir-31	0	0	0	0	1	1	1	1	40.1
Crassostrea_gigas	Mir-315	0	0	0	0	1	1	1	1	43.7
Crassostrea_gigas	Mir-317	0	0	0	0	2	2	2	2	51.1
Crassostrea_gigas	Mir-33	4	0	0	0	1	1	1	5	44.6
Crassostrea_gigas	Mir-34	0	0	0	0	1	1	1	1	37.8
Crassostrea_gigas	Mir-36	0	0	0	0	1	1	1	1	39.9
Crassostrea_gigas	Mir-375	0	0	0	0	2	2	2	2	34.3
Crassostrea_gigas	Mir-67	0	0	0	0	3	3	3	3	51.4
Crassostrea_gigas	Mir-7	0	0	0	0	1	1	1	1	44.5
Crassostrea_gigas	Mir-71	0	0	0	0	1	1	1	1	48.3
Crassostrea_gigas	Mir-750	0	0	0	0	1	1	1	1	41.2
Crassostrea_gigas	Mir-76	1	0	0	0	1	1	1	2	45.8
Crassostrea_gigas	Mir-8	0	0	0	0	1	1	1	1	44
Crassostrea_gigas	Mir-87	0	0	0	0	2	2	2	2	46.7
Crassostrea_gigas	Mir-9	2	0	0	0	3	3	3	5	42.7
Crassostrea_gigas	Mir-92	9	3	0	0	4	4	4	13	35.9
Crassostrea_gigas	Mir-96	0	0	1	2	4	3	5	4	37.4
Nautilus_pompilius	Bantam	0	0	0	0	1	1	1	1	46.5
Nautilus_pompilius	Let-7	0	0	0	0	1	1	1	1	42.8
Nautilus_pompilius	Mir-1	0	0	0	0	2	2	2	2	45.1
Nautilus_pompilius	Mir-10	0	0	1	1	2	2	3	2	27.6
Nautilus_pompilius	Mir-1175	0	0	0	0	1	1	1	1	50.3
Nautilus_pompilius	Mir-12	0	0	0	0	1	1	1	1	49.3
Nautilus_pompilius	Mir-124	0	0	0	0	1	1	1	1	43.4
Nautilus_pompilius	Mir-133	1	1	0	0	1	1	1	2	38.9
Nautilus_pompilius	Mir-137	0	0	0	0	0	0	0	0	48.3
Nautilus_pompilius	Mir-153	0	0	0	0	1	1	1	1	54.1
Nautilus_pompilius	Mir-184	0	0	0	0	1	1	1	1	40.6
Nautilus_pompilius	Mir-190	0	0	0	0	1	1	1	1	47.6
Nautilus_pompilius	Mir-193	0	0	0	0	1	1	1	1	39.3
Nautilus_pompilius	Mir-1984	0	0	0	0	1	1	1	1	56.2
Nautilus_pompilius	Mir-1985	0	0	0	0	0	0	0	0	72.7
Nautilus_pompilius	Mir-1986	0	0	0	0	1	1	1	1	61.4
Nautilus_pompilius	Mir-1989	0	0	0	0	1	1	1	1	42.2
Nautilus_pompilius	Mir-1990	0	0	0	0	1	1	1	1	59.6
Nautilus_pompilius	Mir-1992	0	0	0	0	1	1	1	1	52.8
Nautilus_pompilius	Mir-1993	0	0	0	0	1	1	1	1	43.6
Nautilus_pompilius	Mir-1994	2	0	0	0	2	2	2	4	50.1
Nautilus_pompilius	Mir-2	0	0	0	0	6	6	6	6	30.1
Nautilus_pompilius	Mir-2001	0	0	0	0	1	1	1	1	50.3
Nautilus_pompilius	Mir-210	1	0	0	0	1	1	1	2	41
Nautilus_pompilius	Mir-216	1	1	0	0	2	2	2	3	39.4
Nautilus_pompilius	Mir-219	0	0	0	0	0	0	0	0	59.3
Nautilus_pompilius	Mir-22	0	0	0	0	2	2	2	2	41.2
Nautilus_pompilius	Mir-242	0	0	0	0	1	1	1	1	52.9
Nautilus_pompilius	Mir-252	0	0	0	0	2	2	2	2	31.7
Nautilus_pompilius	Mir-2722	0	0	0	0	1	1	1	1	80.4
Nautilus_pompilius	Mir-277	0	0	0	0	1	1	1	1	44.9
Nautilus_pompilius	Mir-278	0	0	0	0	1	1	1	1	42.4
Nautilus_pompilius	Mir-279	0	0	0	0	1	1	1	1	37.1
Nautilus_pompilius	Mir-281	0	0	0	0	1	1	1	1	41.7
Nautilus_pompilius	Mir-29	0	0	0	0	2	2	2	2	43.2
Nautilus_pompilius	Mir-31	0	0	0	0	1	1	1	1	40.1
Nautilus_pompilius	Mir-315	0	0	0	0	1	1	1	1	43.7
Nautilus_pompilius	Mir-317	0	0	0	0	1	1	1	1	51.1
Nautilus_pompilius	Mir-33	0	0	0	0	1	1	1	1	44.6
Nautilus_pompilius	Mir-34	0	0	0	0	1	1	1	1	37.8
Nautilus_pompilius	Mir-36	0	0	0	0	1	1	1	1	39.9
Nautilus_pompilius	Mir-375	0	0	0	0	1	1	1	1	34.3
Nautilus_pompilius	Mir-67	0	0	0	0	1	1	1	1	51.4
Nautilus_pompilius	Mir-7	1	0	0	0	1	1	1	2	44.5
Nautilus_pompilius	Mir-71	0	0	0	0	1	1	1	1	48.3
Nautilus_pompilius	Mir-750	0	0	0	0	1	1	1	1	41.2
Nautilus_pompilius	Mir-76	0	0	0	0	1	1	1	1	45.8
Nautilus_pompilius	Mir-8	0	0	0	0	1	1	1	1	44
Nautilus_pompilius	Mir-87	0	0	0	0	0	0	0	0	46.7
Nautilus_pompilius	Mir-9	0	0	0	0	1	1	1	1	42.7
Nautilus_pompilius	Mir-92	1	1	0	0	3	3	3	4	35.9
Nautilus_pompilius	Mir-96	0	0	0	0	3	3	3	3	37.4
Euprymna_scolopes	Bantam	0	0	0	0	1	1	1	1	46.5
Euprymna_scolopes	Let-7	0	0	0	0	1	1	1	1	42.8
Euprymna_scolopes	Mir-1	0	0	0	0	1	1	1	1	45.1
Euprymna_scolopes	Mir-10	0	0	0	0	2	2	2	2	27.6
Euprymna_scolopes	Mir-1175	0	0	0	0	0	0	0	0	50.3
Euprymna_scolopes	Mir-12	0	0	0	0	1	1	1	1	49.3
Euprymna_scolopes	Mir-124	0	0	0	0	1	1	1	1	43.4
Euprymna_scolopes	Mir-133	0	0	0	0	1	1	1	1	38.9
Euprymna_scolopes	Mir-137	0	0	0	0	1	1	1	1	48.3
Euprymna_scolopes	Mir-153	2	2	0	0	2	2	2	4	54.1
Euprymna_scolopes	Mir-184	2	0	0	0	1	1	1	3	40.6
Euprymna_scolopes	Mir-190	0	0	0	0	1	1	1	1	47.6
Euprymna_scolopes	Mir-193	0	0	0	1	1	0	1	1	39.3
Euprymna_scolopes	Mir-1984	1	0	0	0	1	1	1	2	56.2
Euprymna_scolopes	Mir-1985	0	0	0	0	0	0	0	0	72.7
Euprymna_scolopes	Mir-1986	0	0	0	0	0	0	0	0	61.4
Euprymna_scolopes	Mir-1989	0	0	0	0	0	0	0	0	42.2
Euprymna_scolopes	Mir-1990	0	0	0	0	0	0	0	0	59.6
Euprymna_scolopes	Mir-1992	0	0	0	0	1	1	1	1	52.8
Euprymna_scolopes	Mir-1993	0	0	0	0	1	1	1	1	43.6
Euprymna_scolopes	Mir-1994	0	0	0	0	2	2	2	2	50.1
Euprymna_scolopes	Mir-2	5	5	0	0	8	8	7	13	30.1
Euprymna_scolopes	Mir-2001	0	0	0	0	0	0	0	0	50.3
Euprymna_scolopes	Mir-210	1	1	0	0	2	2	1	3	41
Euprymna_scolopes	Mir-216	0	0	0	0	2	2	2	2	39.4
Euprymna_scolopes	Mir-219	0	0	0	0	1	1	1	1	59.3
Euprymna_scolopes	Mir-22	0	0	0	0	2	2	2	2	41.2
Euprymna_scolopes	Mir-242	0	0	0	0	0	0	0	0	52.9
Euprymna_scolopes	Mir-252	0	0	0	0	1	1	1	1	31.7
Euprymna_scolopes	Mir-2722	0	0	0	0	1	1	1	1	80.4
Euprymna_scolopes	Mir-277	1	0	0	0	1	1	1	2	44.9
Euprymna_scolopes	Mir-278	0	0	0	0	1	1	1	1	42.4
Euprymna_scolopes	Mir-279	0	0	0	0	1	1	1	1	37.1
Euprymna_scolopes	Mir-281	0	0	0	0	1	1	1	1	41.7
Euprymna_scolopes	Mir-29	0	0	0	0	2	2	2	2	43.2
Euprymna_scolopes	Mir-31	0	0	0	0	1	1	1	1	40.1
Euprymna_scolopes	Mir-315	0	0	0	0	1	1	1	1	43.7
Euprymna_scolopes	Mir-317	0	0	0	0	1	1	1	1	51.1
Euprymna_scolopes	Mir-33	0	0	0	0	1	1	1	1	44.6
Euprymna_scolopes	Mir-34	0	0	0	0	1	1	1	1	37.8
Euprymna_scolopes	Mir-36	0	0	0	0	2	2	2	2	39.9
Euprymna_scolopes	Mir-375	0	0	0	0	1	1	1	1	34.3
Euprymna_scolopes	Mir-67	4	0	0	0	0	0	0	4	51.4
Euprymna_scolopes	Mir-7	0	0	0	0	1	1	1	1	44.5
Euprymna_scolopes	Mir-71	0	0	0	0	1	1	1	1	48.3
Euprymna_scolopes	Mir-750	0	0	0	0	1	1	1	1	41.2
Euprymna_scolopes	Mir-76	0	0	0	0	1	1	1	1	45.8
Euprymna_scolopes	Mir-8	0	0	0	0	1	1	1	1	44
Euprymna_scolopes	Mir-87	0	0	0	0	1	1	1	1	46.7
Euprymna_scolopes	Mir-9	0	0	0	0	1	1	1	1	42.7
Euprymna_scolopes	Mir-92	0	0	0	0	1	1	1	1	35.9
Euprymna_scolopes	Mir-96	0	0	0	0	1	1	1	1	37.4
Octopus_bimaculoides	Bantam	0	0	0	0	0	0	0	0	46.5
Octopus_bimaculoides	Let-7	0	0	0	0	1	1	1	1	42.8
Octopus_bimaculoides	Mir-1	4	0	0	0	1	1	1	5	45.1
Octopus_bimaculoides	Mir-10	0	0	1	1	1	1	2	1	27.6
Octopus_bimaculoides	Mir-1175	2	0	0	0	1	1	1	3	50.3
